User Name,Message,Date
Guilherme, EDSON ,Thu Aug 31 2023 08:46:56 GMT-0300 (Hor치rio Padr칚o de Bras칤lia)
Optus Bot," 游땞 SORRY, I DIDN'T GET THAT. CAN YOU TRY AGAIN?
          HERE'S WHAT YOU CAN SAY: 
         'HELLO '
         'GOOD'
         'GOODBYE' 
         'I WANT' TO LEARN MORE ABOUT LOANS YOU CAN APPLY FOR
         OR TYPE 'LOAN' SO I CAN HELP YOU WITH THAT!. ",Thu Aug 31 2023 08:46:58 GMT-0300 (Hor치rio Padr칚o de Bras칤lia)
Guilherme, LOAN ,Thu Aug 31 2023 08:47:01 GMT-0300 (Hor치rio Padr칚o de Bras칤lia)
Optus Bot, 游낁 I CAN HELP YOU WITH THE FOLLOWING LOAN-RELATED SERVICES: ,Thu Aug 31 2023 08:47:03 GMT-0300 (Hor치rio Padr칚o de Bras칤lia)
Guilherme, LOAN CONDITIONS ,Thu Aug 31 2023 08:47:05 GMT-0300 (Hor치rio Padr칚o de Bras칤lia)
Optus Bot," 游닆 HERE ARE SOME KEY LOAN CONDITIONS:
                   1. INTEREST RATE: THE EXTRA PERCENTAGE YOU PAY ON THE LOAN AMOUNT.
                   2. TERM LENGTH: DURATION TO REPAY, E.G., SHORT-TERM OR 20-30 YEARS FOR MORTGAGES.
                   3. REPAYMENT SCHEDULE: FREQUENCY OF PAYMENTS, SUCH AS MONTHLY.
                   4. FEES: ADDITIONAL CHARGES, LIKE ORIGINATION FEES.
                   5. COLLATERAL: ASSETS (LIKE A CAR) THAT SECURE THE LOAN.
                   ALWAYS READ THE TERMS BEFORE AGREEING TO A LOAN.
                   LEARN MORE ABOUT LOAN CONDITIONS HERE. ",Thu Aug 31 2023 08:47:06 GMT-0300 (Hor치rio Padr칚o de Bras칤lia)
Guilherme, GOODBYE ,Thu Aug 31 2023 08:47:10 GMT-0300 (Hor치rio Padr칚o de Bras칤lia)
